ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
186,20210914022,59471.4140625,487.7421875,24.983964920043945,0.03090231865644455,24.914091110229492,0.03441057726740837,25.055286407470703,0.02732146717607975,508.9459533691406,92.874267578125,1922.75,3,13.16568660736084,21.3754940032959,139.2055206298828,7545,ATLAS CENTAUR R/B,1974-093B,ROCKET BODY,US,1974-11-21,Other,HEO,48.76709985861112,0.028091090899934557,1,59471.42968762052,0.10298592009348795,2622.332072244561,2269.6123645844737,634.8924615790846,25.7773,559.9721978147318,36454.23964097266,651.1371952853145,6.534859093306628,spacetrack
187,20210915014,59472.296875,367.615478515625,20.25564956665039,1.1104789972305298,20.138896942138672,1.1019948720932007,20.36871910095215,1.1186953783035278,829.3887329101562,85.84302520751953,2261.5,4,14.848695755004883,23.23468780517578,32.0913200378418,42952,ARIANE 5 R/B,2017-059C,ROCKET BODY,FR,2017-09-29,Other,HEO,18.341193806043066,0.012860027839906252,1,59472.30146807146,2.708744880161248,31293.780159187394,30281.30289574114,9.236591658659574,6.1388,269.7331347231275,35150.68980250555,620.1121116189399,13.341055470529659,spacetrack
188,20210915015,59472.3125,427.8534851074219,25.225358963012695,1.1981343030929565,25.15184783935547,1.1777191162109375,25.303695678710938,1.2198902368545532,567.2286987304688,74.4758071899414,2049.5,4,16.614986419677734,24.894105911254883,7.844071388244629,22880,GORIZONT 28,1993-069A,PAYLOAD,CIS,1993-10-28,Other,GEO,3.676043493464931,0.07992697155944484,1,59472.31481955532,0.7573675200110301,37024.019410654546,35985.02447769501,15.076493908601936,14.796799999999998,35816.69399212505,36107.37619588844,1445.0691435981362,14.162874765580291,spacetrack
189,20210915017,59472.3515625,487.7817687988281,35.271854400634766,-1.3470795154571533,35.15812683105469,-1.3675137758255005,35.3670768737793,-1.329970359802246,764.0629272460938,79.81126403808594,2140.5,4,15.762826919555664,24.089115142822266,18.5176944732666,26901,ARIANE 44L R/B,2001-039B,ROCKET BODY,FR,2001-08-30,Other,HEO,12.75367014444555,0.00130523948929806,1,59472.35915800118,1.8799502399051562,28205.966306951883,27242.995727280668,11.567263417964439,7.5322,255.72389433128956,28314.628201250176,492.6739503332585,13.921816923210223,spacetrack
190,20210916013,59473.37109375,487.9333190917969,15.735268592834473,-1.909789800643921,15.679108619689941,-1.9033842086791992,15.809110641479492,-1.9182121753692627,470.7859802246094,96.51058959960938,1705.0,3,16.36998176574707,24.44929313659668,10.909078598022461,25465,SL-12 R/B(2),1998-050D,ROCKET BODY,CIS,1998-08-30,Other,HEO,19.56502145385457,0.046564165537532176,1,59473.37698266781,-0.6680361598846503,8720.010417223166,8072.269409879743,142.0914455602331,14.1013,7871.006811959476,35875.91585812181,787.6335709621995,11.279864485666899,spacetrack
191,20210918020,59475.4296875,727.2241821289062,34.49171829223633,1.2948026657104492,34.39927673339844,1.2906074523925781,34.61418914794922,1.3003605604171753,774.2849731445312,87.40093994140625,2072.5,4,14.090704917907715,22.381940841674805,91.57957458496094,41623,ATLAS 5 CENTAUR R/B,2016-041B,ROCKET BODY,US,2016-06-24,Other,HEO,28.611654359434624,0.012863278358821617,1,59475.43876975346,-22.284593999851495,4641.2477984165735,4191.599233752754,304.96992445377657,19.2415,3700.348302883249,35136.578268536214,687.2320278301482,8.711558212605615,spacetrack
192,20211003028,59490.34765625,367.9696044921875,16.46902847290039,1.0049740076065063,16.384490966796875,0.9810076355934143,16.587413787841797,1.0385361909866333,759.2045288085938,74.1697006225586,3049.5,5,16.51381492614746,25.22438621520996,5.894139289855957,21805,USA 75,1991-080B,PAYLOAD,US,1991-11-24,Other,GEO,3.2828480370596935,0.052180787487941416,1,59490.351022895455,-0.14247000007890165,37007.12092105876,36068.187117349655,15.000082037512184,14.902200000000002,36061.41588335812,36126.81465432208,1451.8362547689921,14.38372156373664,spacetrack
193,20211029012,59516.17578125,367.123779296875,17.28237533569336,0.19564436376094818,17.186016082763672,0.16797472536563873,17.36315155029297,0.2188391387462616,663.4530029296875,73.97848510742188,2748.0,5,16.37529182434082,24.97283363342285,9.2535400390625,22041,GORIZONT 26,1992-043A,PAYLOAD,CIS,1992-07-14,Other,GEO,1.2258375770329621,0.004144457438954419,1,59516.18265362263,-7.927194960066117,37173.673267033664,36188.731703385674,14.912834633677585,14.779200000000001,35950.150443359584,36206.059675943136,1451.0154125244878,14.10516047763281,spacetrack
194,20211029014,59516.20703125,367.7995910644531,29.26427459716797,0.3242705166339874,29.129255294799805,0.28777381777763367,29.362930297851562,0.35093802213668823,871.40380859375,74.87367248535156,1439.5,3,18.09380340576172,25.98933219909668,3.4513416290283203,20168,TVSAT 2,1989-062A,PAYLOAD,GER,1989-08-08,Other,GEO,0.9968015441415901,0.758314138220797,1,59516.21820189869,0.10930031980387866,36871.59857186829,35915.21623135058,15.10189314602821,14.6974,35889.63922938741,35925.52288803483,1442.2822674600288,16.106017305524247,spacetrack
195,20211030016,59517.24609375,367.7500915527344,36.601497650146484,-2.3619370460510254,36.567893981933594,-2.370124101638794,36.63602828979492,-2.3535234928131104,252.263916015625,76.29607391357422,1752.75,3,16.348562240600586,24.457860946655273,11.040999412536621,23670,TELSTAR 4 (TELSTAR 402R),1995-049A,PAYLOAD,US,1995-09-24,Other,GEO,0.9666278842189513,0.08310885100701171,1,59517.25677267129,-6.558068639889825,36738.25838335249,35793.13094548888,15.095958189813345,12.2542,35786.68609006579,35799.51457985469,1436.4291663710264,13.01529211090277,spacetrack
196,20211101014,59519.19140625,427.3903503417969,29.011737823486328,2.020108699798584,28.930686950683594,1.9965300559997559,29.082534790039062,2.0407049655914307,568.9917602539062,73.76998901367188,2225.75,4,16.67007064819336,25.038761138916016,5.337162971496582,22984,SL-12 R/B(2),1994-008D,ROCKET BODY,CIS,1994-02-05,Other,GEO,2.3474484569305787,0.024207499837203272,1,59519.20541156259,-0.4724882399314083,37248.319683752175,36334.74909504581,14.912113286944983,15.520399999999999,36336.104990147986,36555.94710329745,1469.9177204368998,14.233231353627652,spacetrack
197,20211101016,59519.2265625,367.4159240722656,10.55713939666748,-2.3327383995056152,10.530115127563477,-2.4223220348358154,10.582595825195312,-2.2483506202697754,654.1283569335938,16.773380279541016,4040.25,7,15.429511070251465,24.445531845092773,15.120256423950195,,,,,,,,,,,,,,,,,,,,,,
198,20211105014,59523.21875,367.6418762207031,10.259254455566406,-2.1632142066955566,10.133750915527344,-2.1709585189819336,10.382745742797852,-2.1555938720703125,897.4476318359375,86.46642303466797,2963.5,6,14.19091796875,22.87042999267578,63.7598876953125,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,0.7616346632801196,0.01914493732658684,1,59523.22343563192,2.481460559880361,36736.02269795834,35789.46069543211,15.048819292978322,4.0436,35782.32524796347,35790.57264058298,1436.0893420300379,12.238928438576753,spacetrack
199,20211106018,59524.21484375,367.4659423828125,34.517127990722656,-2.2957425117492676,34.420860290527344,-2.2762291431427,34.62166976928711,-2.3169336318969727,737.0567016601562,101.4675521850586,2478.5,4,16.074630737304688,24.560102462768555,12.657718658447266,27950,ARIANE 5 DEB (SPELTRA),2003-043D,DEBRIS,FR,2003-09-27,Other,HEO,11.334729145750089,0.015396913330405937,1,59524.21675256831,-1.8765407998580486,34005.62689076314,32977.59872637342,8.663077307373692,7.0454,663.6141793844135,35800.830073318735,640.3782956513102,14.508446258859482,spacetrack
200,20211107017,59525.1875,367.3196716308594,33.27462387084961,2.319258213043213,33.20992660522461,2.345353841781616,33.31509780883789,2.302931785583496,407.9721984863281,111.98330688476562,1509.75,3,16.89531898498535,24.842580795288086,6.951609134674072,15644,ANIK C1 R/B(PAM-D),1985-028D,ROCKET BODY,US,1985-04-12,Other,HEO,43.448388567981056,0.12736320428021486,1,59525.19152613868,2.141499599965755,24525.323418233063,23595.170891265316,14.329867434577688,22.9903,328.23238054391913,30213.25105363928,528.339135255303,14.14053372325055,spacetrack
201,20211107021,59525.2578125,367.2660217285156,18.727266311645508,1.0233746767044067,18.641504287719727,1.0250732898712158,18.82083511352539,1.0215213298797607,645.6172485351562,91.1348876953125,1406.0,4,16.592636108398438,24.46259880065918,9.706137657165527,27826,BLOCK DM-SL R/B,2003-026B,ROCKET BODY,SEAL,2003-06-10,Other,HEO,14.121292753628722,0.009811895918346636,1,59525.257852754155,-6.012730080052279,35869.99128550711,34969.79559511132,7.816194687989595,5.862500000000001,1156.8117311778724,35723.28390715704,648.5070462587371,14.994329247120838,spacetrack
202,20211107021,59525.2578125,367.2660217285156,18.730422973632812,1.0251353979110718,18.64266014099121,1.0271941423416138,18.821678161621094,1.022994875907898,644.5357666015625,91.34395599365234,1252.75,4,16.143823623657227,23.888484954833984,15.541805267333984,27826,BLOCK DM-SL R/B,2003-026B,ROCKET BODY,SEAL,2003-06-10,Other,HEO,7.581971954414257,0.21851853295920876,1,59525.25785853918,-6.012730080052279,35870.26435628216,34970.042993553056,7.816485226376753,5.862500000000001,1156.8117311778724,35723.28390715704,648.5070462587371,14.543656148894334,spacetrack
203,20211107023,59525.29296875,367.491943359375,30.472909927368164,1.27645742893219,30.362550735473633,1.279617428779602,30.607086181640625,1.2726155519485474,880.4680786132812,91.64054870605469,2250.0,4,15.393960952758789,23.774415969848633,19.44013023376465,23716,ARIANE 44P+3 R/B,1995-062B,ROCKET BODY,FR,1995-11-17,Other,HEO,14.355570527129657,2.0384422753249964,1,59525.29703538388,-9.570920160098467,59994.51847598304,58987.689517650964,2.420162340098582,5.492,1021.0060314081084,73645.87017783403,1515.8435653651218,15.40537749231742,spacetrack
204,20211109011,59527.21875,667.1280517578125,12.455604553222656,-0.7366291880607605,12.361740112304688,-0.6702324151992798,12.53586483001709,-0.7934026122093201,767.7819213867188,125.27660369873047,2876.75,5,16.06728744506836,24.71454429626465,13.106752395629883,27367,MDS 1,2002-003A,PAYLOAD,JPN,2002-02-04,Other,HEO,32.489100001311044,0.054228304290262486,1,59527.220253866326,2.848867680004332,9809.946604072831,9174.603441012438,80.0322626383592,28.5589,254.78154544104746,13204.34164669593,248.9139865481212,12.131463159421099,spacetrack
205,20211113024,59531.4609375,607.7492065429688,164.34494018554688,45.84893798828125,164.32754516601562,45.89387130737305,164.3643035888672,45.798919677734375,354.03704833984375,164.91043090820312,1705.0,4,16.392074584960938,24.471385955810547,9.904342651367188,48304,STARLINK-2524,2021-036AE,PAYLOAD,US,2021-04-29,Starlink,LEO,8.280871294914505,0.022413743267662767,1,59531.47587420215,3.434525760007091,674.5803253935779,542.9999611769836,2225.584861707271,53.0561,546.1058394058246,548.3399598642472,95.59233362017584,8.00532971479166,spacetrack
206,20211129008,59547.05859375,367.426513671875,11.634949684143066,1.3899598121643066,11.63370132446289,1.4688866138458252,11.635894775390625,1.3301831483840942,499.3949279785156,179.09439086914062,1592.0,3,15.2848482131958,23.289705276489258,25.995437622070312,37730,SJ-11-03,2011-030A,PAYLOAD,PRC,2011-07-06,Other,LEO,36.44419704764914,0.010831427225127754,1,59547.06004555107,-1.5520377599168569,861.3824040542843,693.6490649240122,1598.4565793504748,97.825,684.9962560620543,695.4942143874105,98.56882643361782,7.63095017041011,spacetrack
207,20211129009,59547.07421875,367.7326354980469,13.710357666015625,1.5107351541519165,13.689168930053711,1.5051889419555664,13.731624603271484,1.5163017511367798,157.93829345703125,75.32701873779297,1184.75,2,17.74284553527832,25.426912307739258,3.775953531265259,20502,SL-12 R/B(2),1990-016D,ROCKET BODY,CIS,1990-02-15,Other,GEO,1.2759646334075114,0.015559290623599509,1,59547.083381993856,-9.962447520112619,36986.658433076154,36019.028836765174,15.02501338349702,14.1298,35696.09058926432,36022.04352497954,1439.8009043309494,13.906270717296454,spacetrack
208,20211129010,59547.09375,367.4993591308594,20.27792739868164,1.3402974605560303,20.202425003051758,1.318646788597107,20.35438346862793,1.3622217178344727,568.95458984375,73.99531555175781,2330.75,4,16.84362030029297,25.262359619140625,6.018520355224609,16101,INTELSAT 512,1985-087A,PAYLOAD,ITSO,1985-09-28,Other,GEO,0.9535093257682092,0.03800793938607683,1,59547.09803067993,-9.069965759874322,37135.160936141176,36121.34809222687,15.001455997026767,15.1047,36083.05290155852,36146.80949808473,1452.9037173722093,14.400224530502635,spacetrack
209,20211201008,59549.16015625,367.7646484375,13.737306594848633,-1.2856755256652832,13.66901683807373,-1.3053200244903564,13.792972564697266,-1.2696627378463745,464.2287292480469,73.94766235351562,2113.0,4,16.807680130004883,25.11992835998535,3.8347396850585938,23270,SL-12 R/B(2),1994-060D,ROCKET BODY,CIS,1994-09-21,Other,GEO,2.810387840270323,0.3438348637679667,1,59549.17106078739,-5.784041279868688,36796.60302801013,35837.642717567905,15.104432132909142,14.7338,35801.163304014604,35892.32682006855,1439.1708936481693,14.135992906920087,spacetrack
210,20211201009,59549.18359375,667.5326538085938,22.742033004760742,-1.5110416412353516,22.702524185180664,-1.5129917860031128,22.780160903930664,-1.5091595649719238,279.7319030761719,87.17305755615234,1048.0,2,15.990081787109375,23.540985107421875,24.896875381469727,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,3.167168331629,0.031332307523641134,1,59549.18698353557,-0.20118839998031035,36699.02778844129,35786.07033626014,15.064124631278311,4.0035,35782.95087763366,35790.41405032478,1436.1012722660523,12.77132078477699,spacetrack
211,20211201010,59549.2109375,367.5050048828125,30.725229263305664,-1.3528071641921997,30.611740112304688,-1.3816584348678589,30.85676383972168,-1.3193683624267578,909.9072875976562,75.73262023925781,1759.25,4,17.218944549560547,25.332263946533203,5.990373134613037,26372,GORIZONT 33,2000-029A,PAYLOAD,CIS,2000-06-06,Other,GEO,1.170820430098729,0.16270768488250553,1,59549.22459571088,-4.476742800150532,36755.65943842298,35742.89200994902,15.144749780244817,13.0288,35740.20335084808,35769.09801526952,1434.4651163485692,15.275025900177553,spacetrack
212,20211202012,59550.1328125,403.599609375,32.27595901489258,0.5385715961456299,32.16228103637695,0.49857786297798157,32.3885498046875,0.5781832337379456,863.475341796875,70.6164321899414,3434.5,6,16.783203125,25.622861862182617,4.750027179718018,,,,,,,,,,,,,,,,,,,,,,
213,20211202015,59550.1875,367.5235900878906,22.195430755615234,-0.8837480545043945,22.153446197509766,-0.8568934798240662,22.2363224029541,-0.9099027514457703,354.1329650878906,122.6070785522461,2309.0,4,15.95958423614502,24.368144989013672,13.37923526763916,10779,ATLAS CENTAUR R/B,1978-035B,ROCKET BODY,US,1978-03-31,Other,HEO,4.023633394518811,0.013226796616365277,1,59550.197658268735,0.07041023997589946,20814.80897948137,19925.97630508601,22.820271829586826,21.1609,630.6426299041059,36158.0399718653,646.7163824496372,12.54594184017351,spacetrack
214,20211203015,59551.15625,427.41064453125,10.043747901916504,-0.43753933906555176,10.000886917114258,-0.5647915601730347,10.06846809387207,-0.3641453981399536,762.196044921875,18.61392593383789,2414.25,4,16.322664260864258,24.779621124267578,9.313511848449707,27617,COSMOS 2394 (GLONASS),2002-060A,PAYLOAD,CIS,2002-12-25,Cosmos,MEO,381.30971651627874,0.08034525881045695,1,59551.168681784875,-0.0588417598628439,20046.79942748675,19125.652599688266,38.83506672468938,65.9328,19125.572503024574,19134.184008299686,675.7323037675736,13.164014596913042,spacetrack
215,20211204010,59552.078125,427.3089599609375,20.959869384765625,1.5987368822097778,20.884044647216797,1.5767548084259033,21.035755157470703,1.6207364797592163,568.4366455078125,73.82671356201172,2379.0,4,16.699691772460938,25.14067840576172,7.928493022918701,21824,SL-12 R/B(2),1991-087D,ROCKET BODY,CIS,1991-12-19,Other,GEO,2.623724588221421,0.007745311682214151,1,59552.081705691504,0.12599327985662967,37408.46585488898,36354.24457039286,14.888040995190776,15.3598,36351.084011044346,36509.97264585422,1469.1198655918558,14.26354680033316,spacetrack
216,20211204012,59552.11328125,547.2863159179688,33.24122619628906,1.183550477027893,33.15520095825195,1.1778028011322021,33.319847106933594,1.1888034343719482,593.918701171875,86.17669677734375,2023.75,5,15.688094139099121,23.9534854888916,17.68055534362793,,,,,,,,,,,,,,,,,,,,,,
217,20211204015,59552.17578125,367.8663024902344,21.273408889770508,-1.4632947444915771,21.220901489257812,-1.4895894527435303,21.33651351928711,-1.4316933155059814,465.3548278808594,63.391841888427734,2134.25,4,16.985265731811523,25.308380126953125,5.828979969024658,33438,BREEZE-M R/B,2008-057C,ROCKET BODY,CIS,2008-11-05,Other,HEO,3.9230708235891143,0.00520494598901422,1,59552.18438334611,0.6757274399860762,36490.777664853296,35519.48397693385,9.355144981246946,21.4009,4728.4284012142,35738.49799714979,720.055822327626,14.836343733773392,spacetrack
218,20211204027,59552.40625,427.8351135253906,164.68975830078125,45.51754379272461,164.60589599609375,45.449615478515625,164.8220672607422,45.624732971191406,833.5335693359375,40.85836410522461,2326.5,5,16.177446365356445,24.59420394897461,9.300623893737793,13607,COSMOS 1415 (GLONASS),1982-100E,PAYLOAD,CIS,1982-10-12,Cosmos,MEO,9.55893915650563,0.008147351030331151,1,59552.41165876046,5.02048392011784,20197.94279826035,19059.88126354493,39.774755413811754,64.1005,19064.02319670155,19083.015221072223,673.4940315660479,13.089979056835215,spacetrack
