ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
189,20210915017,59472.3515625,487.7817687988281,35.271854400634766,-1.3470795154571533,35.15812683105469,-1.3675137758255005,35.3670768737793,-1.329970359802246,764.0629272460938,79.81126403808594,2140.5,4,15.762826919555664,24.089115142822266,18.5176944732666,26901,ARIANE 44L R/B,2001-039B,ROCKET BODY,FR,2001-08-30,Other,HEO,12.753485459461444,0.0011273531977451512,1,59472.35916017612,1.8799502399051562,28206.088914207514,27243.12696211004,11.566867435368161,7.5322,255.72389433128956,28314.628201250176,492.6739503332585,13.92185409189782,spacetrack
190,20210916013,59473.37109375,487.9333190917969,15.735268592834473,-1.909789800643921,15.679108619689941,-1.9033842086791992,15.809110641479492,-1.9182121753692627,470.7859802246094,96.51058959960938,1705.0,3,16.36998176574707,24.44929313659668,10.909078598022461,25465,SL-12 R/B(2),1998-050D,ROCKET BODY,CIS,1998-08-30,Other,HEO,19.56477929067546,0.046980945051728895,1,59473.376984231436,-0.6680361598846503,8720.069370500025,8072.3578294860135,142.08992461900678,14.1013,7871.006811959476,35875.91585812181,787.6335709621995,11.27987610740659,spacetrack
191,20210918020,59475.4296875,727.2241821289062,34.49171829223633,1.2948026657104492,34.39927673339844,1.2906074523925781,34.61418914794922,1.3003605604171753,774.2849731445312,87.40093994140625,2072.5,4,14.090704917907715,22.381940841674805,91.57957458496094,41623,ATLAS 5 CENTAUR R/B,2016-041B,ROCKET BODY,US,2016-06-24,Other,HEO,28.61171144283503,0.014799432283950864,1,59475.4387718883,-22.284593999851495,4640.765252323019,4191.339659920554,305.0359633509213,19.2415,3700.348302883249,35136.578268536214,687.2320278301482,8.711323130212918,spacetrack
192,20211003028,59490.34765625,367.9696044921875,16.46902847290039,1.0049740076065063,16.384490966796875,0.9810076355934143,16.587413787841797,1.0385361909866333,759.2045288085938,74.1697006225586,3049.5,5,16.51381492614746,25.22438621520996,5.894139289855957,21805,USA 75,1991-080B,PAYLOAD,US,1991-11-24,Other,GEO,3.2828478881356205,0.05226872269474825,1,59490.35101826584,-0.14247000007890165,37007.14163178628,36068.18778264733,15.000696869493645,14.902200000000002,36061.41588335812,36126.81465432208,1451.8362547689921,14.383677061869252,spacetrack
193,20211029012,59516.17578125,367.123779296875,17.28237533569336,0.19564436376094818,17.186016082763672,0.16797472536563873,17.36315155029297,0.2188391387462616,663.4530029296875,73.97848510742188,2748.0,5,16.37529182434082,24.97283363342285,9.2535400390625,22041,GORIZONT 26,1992-043A,PAYLOAD,CIS,1992-07-14,Other,GEO,1.225824737741732,0.00425547782647584,1,59516.18265558363,-7.927194960066117,37173.66367085162,36188.73245488519,14.91322133111541,14.779200000000001,35950.150443359584,36206.059675943136,1451.0154125244878,14.105132324302106,spacetrack
194,20211029014,59516.20703125,367.7995910644531,29.26427459716797,0.3242705166339874,29.129255294799805,0.28777381777763367,29.362930297851562,0.35093802213668823,871.40380859375,74.87367248535156,1439.5,3,18.09380340576172,25.98933219909668,3.4513416290283203,20168,TVSAT 2,1989-062A,PAYLOAD,GER,1989-08-08,Other,GEO,0.9968069091939924,0.7583867190144957,1,59516.21819941091,0.10930031980387866,36871.61161308233,35915.21650335552,15.101941990868465,14.6974,35889.63922938741,35925.52288803483,1442.2822674600288,16.10601379387672,spacetrack
195,20211030016,59517.24609375,367.7500915527344,36.601497650146484,-2.3619370460510254,36.567893981933594,-2.370124101638794,36.63602828979492,-2.3535234928131104,252.263916015625,76.29607391357422,1752.75,3,16.348562240600586,24.457860946655273,11.040999412536621,23670,TELSTAR 4 (TELSTAR 402R),1995-049A,PAYLOAD,US,1995-09-24,Other,GEO,0.9666260897631673,0.08302746221023938,1,59517.256774678994,-6.558068639889825,36738.24912179049,35793.13100585506,15.096395808671732,12.2542,35786.68609006579,35799.51457985469,1436.4291663710264,13.015260636799194,spacetrack
196,20211101014,59519.19140625,427.3903503417969,29.011737823486328,2.020108699798584,28.930686950683594,1.9965300559997559,29.082534790039062,2.0407049655914307,568.9917602539062,73.76998901367188,2225.75,4,16.67007064819336,25.038761138916016,5.337162971496582,22984,SL-12 R/B(2),1994-008D,ROCKET BODY,CIS,1994-02-05,Other,GEO,2.3474852336050844,0.024324467157143204,1,59519.20540793579,-0.4724882399314083,37248.33842553993,36334.74936222279,14.912341039501515,15.520399999999999,36336.104990147986,36555.94710329745,1469.9177204368998,14.233214771316126,spacetrack
197,20211101016,59519.2265625,367.4159240722656,10.55713939666748,-2.3327383995056152,10.530115127563477,-2.4223220348358154,10.582595825195312,-2.2483506202697754,654.1283569335938,16.773380279541016,4040.25,7,15.429511070251465,24.445531845092773,15.120256423950195,,,,,,,,,,,,,,,,,,,,,,
198,20211105014,59523.21875,367.6418762207031,10.259254455566406,-2.1632142066955566,10.133750915527344,-2.1709585189819336,10.382745742797852,-2.1555938720703125,897.4476318359375,86.46642303466797,2963.5,6,14.19091796875,22.87042999267578,63.7598876953125,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,0.7616284671485118,0.019205898695986434,1,59523.22343143966,2.481460559880361,36736.027609807345,35789.46074399495,15.049262271433989,4.0436,35782.32524796347,35790.57264058298,1436.0893420300379,12.238896479214409,spacetrack
199,20211106018,59524.21484375,367.4659423828125,34.517127990722656,-2.2957425117492676,34.420860290527344,-2.2762291431427,34.62166976928711,-2.3169336318969727,737.0567016601562,101.4675521850586,2478.5,4,16.074630737304688,24.560102462768555,12.657718658447266,27950,ARIANE 5 DEB (SPELTRA),2003-043D,DEBRIS,FR,2003-09-27,Other,HEO,11.334721930580827,0.015430335592000688,1,59524.21675329029,-1.8765407998580486,34005.564621753474,32977.53762830628,8.66315263425036,7.0454,663.6141793844135,35800.830073318735,640.3782956513102,14.508436818246324,spacetrack
200,20211107017,59525.1875,367.3196716308594,33.27462387084961,2.319258213043213,33.20992660522461,2.345353841781616,33.31509780883789,2.302931785583496,407.9721984863281,111.98330688476562,1509.75,3,16.89531898498535,24.842580795288086,6.951609134674072,15644,ANIK C1 R/B(PAM-D),1985-028D,ROCKET BODY,US,1985-04-12,Other,HEO,43.44836218145929,0.12734121130820597,1,59525.191527645395,2.141499599965755,24525.56332761752,23595.402449678582,14.330374216565563,22.9903,328.23238054391913,30213.25105363928,528.339135255303,14.140495326396895,spacetrack
201,20211107021,59525.2578125,367.2660217285156,18.727266311645508,1.0233746767044067,18.641504287719727,1.0250732898712158,18.82083511352539,1.0215213298797607,645.6172485351562,91.1348876953125,1406.0,4,16.592636108398438,24.46259880065918,9.706137657165527,27826,BLOCK DM-SL R/B,2003-026B,ROCKET BODY,SEAL,2003-06-10,Other,HEO,14.121279438302281,0.00981529655005886,1,59525.257852907744,-6.012730080052279,35869.998539242,34969.80216743314,7.8165255906676085,5.862500000000001,1156.8117311778724,35723.28390715704,648.5070462587371,14.994283282885387,spacetrack
202,20211107021,59525.2578125,367.2660217285156,18.730422973632812,1.0251353979110718,18.64266014099121,1.0271941423416138,18.821678161621094,1.022994875907898,644.5357666015625,91.34395599365234,1252.75,4,16.143823623657227,23.888484954833984,15.541805267333984,27826,BLOCK DM-SL R/B,2003-026B,ROCKET BODY,SEAL,2003-06-10,Other,HEO,7.581957972791997,0.21850426214611218,1,59525.25785869398,-6.012730080052279,35870.27167308411,34970.049624543666,7.816400065536,5.862500000000001,1156.8117311778724,35723.28390715704,648.5070462587371,14.543667978087257,spacetrack
203,20211107023,59525.29296875,367.491943359375,30.472909927368164,1.27645742893219,30.362550735473633,1.279617428779602,30.607086181640625,1.2726155519485474,880.4680786132812,91.64054870605469,2250.0,4,15.393960952758789,23.774415969848633,19.44013023376465,23716,ARIANE 44P+3 R/B,1995-062B,ROCKET BODY,FR,1995-11-17,Other,HEO,14.35558097580838,2.038385412012545,1,59525.29703695833,-9.570920160098467,59994.34822561436,58987.50598939288,2.4202939794314227,5.492,1021.0060314081084,73645.87017783403,1515.8435653651218,15.40531843772412,spacetrack
204,20211109011,59527.21875,667.1280517578125,12.455604553222656,-0.7366291880607605,12.361740112304688,-0.6702324151992798,12.53586483001709,-0.7934026122093201,767.7819213867188,125.27660369873047,2876.75,5,16.06728744506836,24.71454429626465,13.106752395629883,27367,MDS 1,2002-003A,PAYLOAD,JPN,2002-02-04,Other,HEO,32.490512553971485,0.05456654712119757,1,59527.22025452175,2.848867680004332,9809.84092958017,9174.483225584634,80.03270304674147,28.5589,254.78154544104746,13204.34164669593,248.9139865481212,12.131457184755455,spacetrack
205,20211113024,59531.4609375,607.7492065429688,164.34494018554688,45.84893798828125,164.32754516601562,45.89387130737305,164.3643035888672,45.798919677734375,354.03704833984375,164.91043090820312,1705.0,4,16.392074584960938,24.471385955810547,9.904342651367188,48304,STARLINK-2524,2021-036AE,PAYLOAD,US,2021-04-29,Starlink,LEO,8.265521570581313,0.0469536961342385,1,59531.4758720359,3.434525760007091,674.4692824645551,542.9984119207902,2226.2155912926996,53.0561,546.1058394058246,548.3399598642472,95.59233362017584,8.005022061311625,spacetrack
206,20211129008,59547.05859375,367.426513671875,11.634949684143066,1.3899598121643066,11.63370132446289,1.4688866138458252,11.635894775390625,1.3301831483840942,499.3949279785156,179.09439086914062,1592.0,3,15.2848482131958,23.289705276489258,25.995437622070312,37730,SJ-11-03,2011-030A,PAYLOAD,PRC,2011-07-06,Other,LEO,36.44087025830913,0.011671927457257425,1,59547.060045972656,-1.5520377599168569,861.2509438911607,693.6488177078381,1598.920847841486,97.825,684.9962560620543,695.4942143874105,98.56882643361782,7.630634866305767,spacetrack
207,20211129009,59547.07421875,367.7326354980469,13.710357666015625,1.5107351541519165,13.689168930053711,1.5051889419555664,13.731624603271484,1.5163017511367798,157.93829345703125,75.32701873779297,1184.75,2,17.74284553527832,25.426912307739258,3.775953531265259,20502,SL-12 R/B(2),1990-016D,ROCKET BODY,CIS,1990-02-15,Other,GEO,1.2759589714789854,0.015547272007196966,1,59547.08338338115,-9.962447520112619,36986.651781272354,36019.028631579014,15.024672672004401,14.1298,35696.09058926432,36022.04352497954,1439.8009043309494,13.906295338039728,spacetrack
208,20211129010,59547.09375,367.4993591308594,20.27792739868164,1.3402974605560303,20.202425003051758,1.318646788597107,20.35438346862793,1.3622217178344727,568.95458984375,73.99531555175781,2330.75,4,16.84362030029297,25.262359619140625,6.018520355224609,16101,INTELSAT 512,1985-087A,PAYLOAD,ITSO,1985-09-28,Other,GEO,0.9535173810718334,0.03810944514465575,1,59547.09803240086,-9.069965759874322,37135.152406553665,36121.34840505604,15.001736730610764,15.1047,36083.05290155852,36146.80949808473,1452.9037173722093,14.40020421249056,spacetrack
209,20211201008,59549.16015625,367.7646484375,13.737306594848633,-1.2856755256652832,13.66901683807373,-1.3053200244903564,13.792972564697266,-1.2696627378463745,464.2287292480469,73.94766235351562,2113.0,4,16.807680130004883,25.11992835998535,3.8347396850585938,23270,SL-12 R/B(2),1994-060D,ROCKET BODY,CIS,1994-09-21,Other,GEO,2.8103806120043373,0.34379464407228966,1,59549.17106318116,-5.784041279868688,36796.59046312579,35837.64201316056,15.10433951994676,14.7338,35801.163304014604,35892.32682006855,1439.1708936481693,14.135999564141867,spacetrack
210,20211201009,59549.18359375,667.5326538085938,22.742033004760742,-1.5110416412353516,22.702524185180664,-1.5129917860031128,22.780160903930664,-1.5091595649719238,279.7319030761719,87.17305755615234,1048.0,2,15.990081787109375,23.540985107421875,24.896875381469727,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,3.1672429431012006,0.03130555576575489,1,59549.18698425857,-0.20118839998031035,36699.02714664866,35786.07035170315,15.064537649154339,4.0035,35782.95087763366,35790.41405032478,1436.1012722660523,12.771291017211666,spacetrack
211,20211201010,59549.2109375,367.5050048828125,30.725229263305664,-1.3528071641921997,30.611740112304688,-1.3816584348678589,30.85676383972168,-1.3193683624267578,909.9072875976562,75.73262023925781,1759.25,4,17.218944549560547,25.332263946533203,5.990373134613037,26372,GORIZONT 33,2000-029A,PAYLOAD,CIS,2000-06-06,Other,GEO,1.17081711227911,0.1627353301617518,1,59549.22459593488,-4.476742800150532,36755.65843372187,35742.891994023725,15.14447921917486,13.0288,35740.20335084808,35769.09801526952,1434.4651163485692,15.275045297036367,spacetrack
212,20211202012,59550.1328125,403.599609375,32.27595901489258,0.5385715961456299,32.16228103637695,0.49857786297798157,32.3885498046875,0.5781832337379456,863.475341796875,70.6164321899414,3434.5,6,16.783203125,25.622861862182617,4.750027179718018,,,,,,,,,,,,,,,,,,,,,,
213,20211202015,59550.1875,367.5235900878906,22.195430755615234,-0.8837480545043945,22.153446197509766,-0.8568934798240662,22.2363224029541,-0.9099027514457703,354.1329650878906,122.6070785522461,2309.0,4,15.95958423614502,24.368144989013672,13.37923526763916,10779,ATLAS CENTAUR R/B,1978-035B,ROCKET BODY,US,1978-03-31,Other,HEO,4.0236696601141375,0.013179830630505762,1,59550.19765885185,0.07041023997589946,20814.678677468466,19925.840593691268,22.821254108180963,21.1609,630.6426299041059,36158.0399718653,646.7163824496372,12.545895106616248,spacetrack
214,20211203015,59551.15625,427.41064453125,10.043747901916504,-0.43753933906555176,10.000886917114258,-0.5647915601730347,10.06846809387207,-0.3641453981399536,762.196044921875,18.61392593383789,2414.25,4,16.322664260864258,24.779621124267578,9.313511848449707,27617,COSMOS 2394 (GLONASS),2002-060A,PAYLOAD,CIS,2002-12-25,Cosmos,MEO,381.3096313022413,0.08019362283473797,1,59551.16868419956,-0.0588417598628439,20046.706209764485,19125.652434299376,38.83431347180289,65.9328,19125.572503024574,19134.184008299686,675.7323037675736,13.164035656278475,spacetrack
215,20211204010,59552.078125,427.3089599609375,20.959869384765625,1.5987368822097778,20.884044647216797,1.5767548084259033,21.035755157470703,1.6207364797592163,568.4366455078125,73.82671356201172,2379.0,4,16.699691772460938,25.14067840576172,7.928493022918701,21824,SL-12 R/B(2),1991-087D,ROCKET BODY,CIS,1991-12-19,Other,GEO,2.62379912551296,0.0075236981501518585,1,59552.0817011987,0.12599327985662967,37408.49030405727,36354.245358984845,14.887672297895614,15.3598,36351.084011044346,36509.97264585422,1469.1198655918558,14.263573688555653,spacetrack
216,20211204012,59552.11328125,547.2863159179688,33.24122619628906,1.183550477027893,33.15520095825195,1.1778028011322021,33.319847106933594,1.1888034343719482,593.918701171875,86.17669677734375,2023.75,5,15.688094139099121,23.9534854888916,17.68055534362793,23732,ARIANE 44L+3 R/B,1995-067C,ROCKET BODY,FR,1995-12-06,Other,HEO,13.209621452540432,0.0062129237631722845,1,59552.13461650333,1.8156259199604392,25814.22299006227,24980.635883461408,13.452770429767853,7.0052,284.56918292979117,28537.356368884357,497.17947666045836,13.409626060656487,spacetrack
217,20211204015,59552.17578125,367.8663024902344,21.273408889770508,-1.4632947444915771,21.220901489257812,-1.4895894527435303,21.33651351928711,-1.4316933155059814,465.3548278808594,63.391841888427734,2134.25,4,16.985265731811523,25.308380126953125,5.828979969024658,33438,BREEZE-M R/B,2008-057C,ROCKET BODY,CIS,2008-11-05,Other,HEO,3.923074829089046,0.005030462510909217,1,59552.184384026215,0.6757274399860762,36490.79052809307,35519.49807666794,9.354758675475896,21.4009,4728.4284012142,35738.49799714979,720.055822327626,14.836388568441649,spacetrack
218,20211204027,59552.40625,427.8351135253906,164.68975830078125,45.51754379272461,164.60589599609375,45.449615478515625,164.8220672607422,45.624732971191406,833.5335693359375,40.85836410522461,2326.5,5,16.177446365356445,24.59420394897461,9.300623893737793,13607,COSMOS 1415 (GLONASS),1982-100E,PAYLOAD,CIS,1982-10-12,Cosmos,MEO,9.558745275472802,0.00811443001973089,1,59552.41165904261,5.02048392011784,20197.94982048944,19059.88126004604,39.772879498646965,64.1005,19064.02319670155,19083.015221072223,673.4940315660479,13.09003026512102,spacetrack
219,20211204031,59552.48046875,427.7159118652344,182.1923065185547,53.593116760253906,182.1471405029297,53.456993103027344,182.2286376953125,53.702598571777344,901.1666259765625,11.140262603759766,1788.0,5,16.262855529785156,24.393774032592773,14.484335899353027,742,ECHO 2 DEB (METAL OBJ),1964-004C,DEBRIS,US,1964-01-25,Other,LEO,22.68494641131724,0.11079618171791594,1,59552.49096982209,5.924540640029591,1405.0216229692853,1193.3353937296397,989.2540282855049,81.4658,1033.3934133896219,1290.4812272374966,108.59829259139929,9.770842458303676,spacetrack
220,20211206013,59554.16015625,427.5496826171875,12.230945587158203,1.4650129079818726,12.127935409545898,1.4401143789291382,12.336978912353516,1.4906423091888428,773.9888916015625,76.4073715209961,4325.5,6,16.689029693603516,25.77911949157715,6.627410888671875,15629,INTELSAT 510,1985-025A,PAYLOAD,ITSO,1985-03-22,Other,GEO,3.6440259229948424,2.3399416860245594,1,59554.15998831343,-7.1700775198987685,37130.58364649255,36252.78208056834,14.916374503928614,15.045800000000002,36218.033134589474,36489.96333765084,1465.1820546699719,14.585952064328117,spacetrack
